4K,#genre#
第一财经,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0771&tk=a0c4f6cfaba3
第一财经,http://60.168.105.138:5008/608780988
第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
第一财经,http://110.154.192.66:7788/608780988
第一财经,http://42.94.210.57:7788/608780988
第一财经,http://110.244.139.249:7788/608780988
第一财经,http://123.113.205.253:3000/608780988
第一财经,http://115.190.247.176:1111/608780988
第一财经,https://iptv.catvod.com/migu?id=608780988&token=96a8eeaa72652f08951b42ae75dca63c
第一财经,http://mgsp-yx2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260724080430&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260724080430&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01431cfdd7b6b121e6f0491d46059fbc&sv=10004&ct=android
第一财经,http://223.167.230.155:4022/rtp/239.45.3.211:5140
第一财经,http:///udp/239.45.3.211:5140
第一财经,http://36.105.100.208:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
第一财经,http://tvgslb.hn.chinamobile.com:8089/000000001000//2000000002000000004/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000004&livemode=1&stbId=lzz123
第一财经,http://tvgslb.hn.chinamobile.com:8089/000000001000//5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=lzz123
第一财经,http://tvbox6.icu/tv/migu.php?id=dycj
第一财经,http://110.40.39.111:1800/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://111.40.196.9/PLTV/88888888/224/3221225497/index.m3u8
第三个人,https://vip.ffzy-play7.com/20230407/21350_043ad4f7/index.m3u8
第十门,https://live.ottiptv.cc/huya/11352883
等你一万年,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
等你一万年.白雪,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
等你等到我心痛,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5fTW4gUoypKv_AQ.mp4
等到山花开,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
等到山花开 钟小冰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
简单緈畐,http://epg.112114.xyz/douyu/508540
简小熙,https://live.ottiptv.cc/huya/11342399
算死草,https://vip.ffzy-play6.com/20221112/6085_3636efbb/index.m3u8
算死草,https://m2.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/38061/8e12e114-dec1-4711-b536-aebf54251761/SD/playlist.m3u8
算死草,https://s2.fsvod1.com/20220308/4vSGG1Wr/index.m3u8
篮qiu火,https://epg.112114.xyz/huya/21059558
篮球巅峰,https://live.ottiptv.cc/huya/30080158
篮球资讯 (576p),http://223.110.245.139/PLTV/4/224/3221227023/index.m3u8
粉墨人生,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X0lSdmRyeVVTX-eyieWiqOS6uueUny5tcDQ/%E7%B2%89%E5%A2%A8%E4%BA%BA%E7%94%9F.mp4?sign=7k7Ugl1U3r9JwdPTF972Ut0Q0h1YB-xcvjNAJ7sdy8g%3D%3A0
粉娘,https://live.ottiptv.cc/huya/11601978
粤BA东莞VS深圳 普通话 19:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss179_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509921&pid=2028597139&timestamp=20260725000245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966198101&ParentNodeID=-99&assertID=7510509921&client_ip=171.8.79.254&SecurityKey=20260725000245&promotionId=&mvid=7510254626&mcid=500020&mpid=120000583136&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b42d03988d3eed1efdeb834aa960aab&sv=10004&ct=android
粤BA东莞VS深圳 粤语 19:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss086_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510513183&pid=2028597139&timestamp=20260725000245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966371279&ParentNodeID=-99&assertID=7510513183&client_ip=171.8.79.254&SecurityKey=20260725000245&promotionId=&mvid=7510256257&mcid=500020&mpid=120000583136&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c37fdd6f3d759111f21b8dad7737549&sv=10004&ct=android
粤爱看港片,https://live.ottiptv.cc/huya/23863809
粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
粤语综艺,http://epg.112114.xyz/douyu/7919720
精品影视1[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225521/1.m3u8
精品影视2[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225550/1.m3u8
精彩不断,https://epg.112114.xyz/huya/24396428
精彩小雨幕,https://live.ottiptv.cc/huya/30080148
精彩影视,http://202.107.163.231:5555/udp/238.125.5.110:5140
精彩影视,http://112.192.72.188:8484/rtp/239.0.0.26:5140
精彩影视,http://112.192.73.95:8484/rtp/239.0.0.26:5140
精彩影视,http://117.12.151.1:4022/rtp/225.1.1.141:5002
精彩影视,http://39.77.158.228:4002/rtp/239.253.254.142:8000
精彩影视,http://39.77.159.145:4002/rtp/239.253.254.142:8000
精彩影视,http://39.77.163.221:4002/rtp/239.253.254.142:8000
精彩影视,http://39.77.20.214:4002/rtp/239.253.254.142:8000
精彩影视,http:///udp/239.252.220.223:5140
精彩影视 (IPV6),http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000063/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000063&IASHttpSessionId=OTT19019320240419154124000281&yang-1989=
精彩港剧2,http://11.xmyxc.cn/api/php/yy.php?id=1382745088
精忠岳飞南征北战,https://epg.112114.xyz/huya/11336578
精武英雄,https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8
精灵宝可梦,http://103.193.151.146/huya.php?id=23749096
精美,https://vd4.bdstatic.com/mda-mjak88esahdcpmc5/1080p/cae_h264/1633962937397290860/mda-mjak88esahdcpmc5.mp4
精装追女仔,https://vip.ffzy-play7.com/20221115/4686_d56a5b6c/index.m3u8
精装追女仔之2,https://vip.ffzy-play6.com/20221116/7250_93049e15/index.m3u8
精装追女仔之3狼之一族,https://vip.ffzy-play6.com/20221129/9346_67ee848d/index.m3u8
精选,http://114.243.156.93:8888/rtp/239.3.1.74:4120
精选,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.74:4120
精选,http://123.113.14.115:8012/rtp/239.3.1.74:4120
精选5首DJ舞曲,https://vd4.bdstatic.com/mda-mkp1h44minspwt7t/sc/cae_h264/1637772442657333771/mda-mkp1h44minspwt7t.mp4
精选6首DJ情歌,https://vdse.bdstatic.com//2ead9cf04f5e9e3a99eea79534c3c104.mp4
精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
精选邓丽君经典歌曲8首,https://vdse.bdstatic.com//6fdc7d09e2f04a19745752bb60fbcc76.mp4
精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
糊辣壳 阿达,https://live.ottiptv.cc/huya/30080254
紫金台,http://id.ganggang.live:63/chud.php?pk=2452
繁昌新闻综合,http://124.112.241.104:4022/rtp/238.1.78.190:7392
繁昌新闻综合,http://183.164.237.86:8888/rtp/238.1.78.190:7392
繁昌新闻综合,http://60.168.231.252:2000/rtp/238.1.78.190:7392
繁昌新闻综合,http://60.168.224.91:2000/rtp/238.1.78.190:7392
續哥說電影,https://live.metshop.top/huya/24396472
红塔电视台,http://zb-live.ynurl.com/live/ht0716.m3u8
红安综合,http://hongan-live21.cjyun.org/10063/s10063-HAZH.m3u8?auth_key=1672502399-0-0-3558e7aa827c96ae981416fd28530dae
红尘dj,https://vd3.bdstatic.com/mda-mkq1waqgnxpid21e/sc/cae_h264/1637832913083482350/mda-mkq1waqgnxpid21e.mp4
红尘只是个过客,https://vd2.bdstatic.com/mda-mhq68s6g444n437t/hd/cae_h264/1629865742325435508/mda-mhq68s6g444n437t.mp4
红尘有缘.安东阳慕容晓晓,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9u7E4gUokJWWxQE.mp4
红尘里的花,http://em.21dtv.com/songs/60110001.mkv为爱停留,http://em.21dtv.com/songs/60110006.mkv
红楼梦1987,http://11.xmyxc.cn/api/php/yy.php?id=1382745084
红河公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund=
红河公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv
红河县综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
红河县综合,http://tv.drs.hhtv.cc:8100/channellive/hhxdst.flv
红河县综合,http://tv.drs.hhtv.cc:8100/channellive/hhxdst.flv?zyund=
红河州公共频道,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
红河州新闻综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
红河综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv
红海行动,https://epg.112114.xyz/huya/11601986
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红番区,https://vip.ffzy-play6.com/20221112/6346_239e11e8/index.m3u8
红色经典,http://171.213.154.42:8188/udp/239.93.1.176:5140
红色经典,http://171.213.242.117:8188/udp/239.93.1.176:5140
红色经典,http://171.213.203.64:8088/udp/239.93.1.176:5140
红茶妹妹,https://live.ottiptv.cc/huya/11336592
纪录|Animal Planet,http://free.cnlive.club/channel/nb957a7c/index.m3u8?q=1752629214236
纪录|Animal Planet (Eng),http://free.cnlive.club/channel/n18e58008/index.m3u8?q=1752629214236
纪录|Asia Travel,http://free.cnlive.club/channel/n3287f647/index.m3u8?q=1752629214236
纪录|BBC Earth,http://free.cnlive.club/channel/356e7ac6/index.m3u8?q=1752629214236
纪录|BBC Earth Lifestyle,http://free.cnlive.club/channel/359a630b/index.m3u8?q=1752629214236
纪录|CI,http://free.cnlive.club/channel/1404dfbd/index.m3u8?q=1752629214236
纪录|Discovery,http://free.cnlive.club/channel/n2517f7dd/index.m3u8?q=1752629214236
纪录|Discovery Asia,http://free.cnlive.club/channel/n3efbe5af/index.m3u8?q=1752629214236
纪录|Fashion TV,http://free.cnlive.club/channel/n7852a99f/index.m3u8?q=1752629214236
纪录|Foodnetwork,http://free.cnlive.club/channel/n28af27dd/index.m3u8?q=1752629214236
纪录|HGTV,http://free.cnlive.club/channel/264e2d58/index.m3u8?q=1752629214236
纪录|History,http://free.cnlive.club/channel/n20a85c83/index.m3u8?q=1752629214236
纪录|MTV Live,http://free.cnlive.club/channel/n7a0c7aec/index.m3u8?q=1752629214236
纪录|Natgeo,http://free.cnlive.club/channel/n3f497a4c/index.m3u8?q=1752629214236
纪录|NatGeo,http://free.cnlive.club/channel/n75e57aab/index.m3u8?q=1752629214236
纪录|NatGeo Wild,http://free.cnlive.club/channel/2ae73b1a/index.m3u8?q=1752629214236
纪录|NatGeo Wild,http://free.cnlive.club/channel/n6582cfc7/index.m3u8?q=1752629214236
纪录|TLC,http://free.cnlive.club/channel/6c975854/index.m3u8?q=1752629214236
纪录|亚洲TLC,http://free.cnlive.club/channel/24a7393c/index.m3u8?q=1752629214236
纪录|亚洲旅游,http://free.cnlive.club/channel/2631a9ae/index.m3u8?q=1752629214236
纪录|亚洲美食,http://free.cnlive.club/channel/4b914480/index.m3u8?q=1752629214236
纪录|美食星球,http://free.cnlive.club/channel/6272ba2c/index.m3u8?q=1752629214236
纪录片,http://159.75.85.63:35455/douyu/4360438
纪录片,http://zzy789.xyz/douyu1.php?id=4360438
纪录片,http://maomao.kandiantv.cn/douyu1.php?id=4360438
纪晓岚,http://11.xmyxc.cn/api/php/yy.php?id=1352227227
纪晓岚,http://11.xmyxc.cn/api/php/yy.php?id=1354143978
纬来戏剧,http://extraott.com:80/live/7921751389/6097373662/5491.m3u8
纬来日本,https://smt.858.qzz.io/Smart.php?id=videolandjapan
纬来篮球,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来精彩,http://extraott.com:80/live/7921751389/6097373662/5494.m3u8
纬来综合,http://extraott.com:80/live/7921751389/6097373662/5490.m3u8
纬来综合,https://smt.858.qzz.io/Smart.php?id=videolandzonghe
纯享4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
纯享4K,http://101.43.145.141:12002/itv/1000000004000011651.m3u8?cdn=ystenlive
纯享4K,http://45.192.97.170:8880/play/2191.m3u8
纯享4K,http://45.192.97.170:8880/play/2331.m3u8
纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=c162e99191441b46592808f7f1afe8b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=a12e69928ae928860407d7ec7bfe4ac8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
纯享4K,http://ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
纯享4K (2160p),http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
纯享4K.备用,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
纵横四海,https://vip.ffzy-play7.com/20221112/3463_4e05c55e/index.m3u8
纵横天下01,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9xaWlFYm1lQTNRSmomcGFzc0NvZGU9cWw5dQ.mp4
纵横天下02,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC83MzZyaWlRRnZlZW0mcGFzc0NvZGU9cG45MQ.mp4
纵横天下03,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9lRVpqdTJWWlZSem0mcGFzc0NvZGU9cXBpNw.mp4
纵横天下04,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9Fam1pSWpicXlpRTMmcGFzc0NvZGU9bXYxcQ.mp4
纵横天下05,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC92MnVlRTN1VTNBamkmcGFzc0NvZGU9MGd0eA.mp4
纵横天下06,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9BUlpmWXJNYjJJQmImcGFzc0NvZGU9dWp0NQ.mp4
纵横天下07,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC92YVlWanlFYnFJN24mcGFzc0NvZGU9dGFuOA.mp4
纵横天下08,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC92bXlJSjM2N05KSnomcGFzc0NvZGU9M3BkeA.mp4
纵横天下09,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9GUmJRenlNYm1hQXomcGFzc0NvZGU9cHR4Mg.mp4
纵横天下10,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC92dTZGYmVGbklScjImcGFzc0NvZGU9OXl3dw.mp4
纵横天下11,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9hcTZqeTJWbmlNdnkmcGFzc0NvZGU9dDF2dQ.mp4
纵横天下12,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9pWW5hSXJOeml5MmkmcGFzc0NvZGU9bTlyYw.mp4
纵深,https://live.ottiptv.cc/huya/20969123
纽约WABH-AM 1380(Country),https://ice24.securenetsystems.net/WABH
绅士只吃七分熟,https://live.ottiptv.cc/huya/20969122
终年防肠断,https://live.ottiptv.cc/huya/30080187
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed%3F=
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed%3F=
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed=#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed=#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴新闻,http://183.141.216.3:9999/rtp/233.50.201.156:5140
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed=
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed=
绍兴新闻综合,http://115.211.1.213:8001/udp/233.50.201.156:5140
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed=
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed=#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
经典【刀郎】歌曲精选《冲动的惩罚》《西海情歌》《驼铃》等,https://vdse.bdstatic.com//32366fcdc5f95486daaebcc32bec1135.mp4
经典三国,http://live.dxms.top/dw/jdsg.php
经典三国频道,http://live.dxms.top:80/dwy/jdsg.php
经典剧好看,https://live.ottiptv.cc/huya/23490183
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
经典喜剧片,https://epg.112114.xyz/huya/11352894
经典喜剧频道,http://live.dxms.top:80/dwy/jdxj.php
经典天龙频道,http://live.dxms.top:80/dwy/jdtl.php
经典好剧,https://epg.112114.xyz/huya/11602085
经典好片,https://epg.112114.xyz/huya/11342427
经典宫庭频道,http://live.dxms.top:80/dwy/gtjc.php
经典影剧,http://lxajh.top/tv/douyu.php?id=3928
经典影片,https://epg.112114.xyz/huya/15267139
经典怀旧,http://159.75.85.63:35455/douyu/10180265
经典怀旧,http://zzy789.xyz/douyu1.php?id=10180265
经典怀旧系列,http://159.75.85.63:35455/douyu/8663752
经典怀旧系列,http://zzy789.xyz/douyu1.php?id=8663752
经典武侠剧轮播,http://epg.112114.xyz/douyu/9957951
经典武侠台,http://live.dxms.top/dwy/jdgf.php
经典武侠台,http://11.xmyxc.cn/api/php/yy.php?id=1355002394
经典武侠台,http://cfss.cc/cdn/yy/1355002394.flv
经典清剧频道,http://live.dxms.top:80/dwy/jdqj.php
经典港剧,http://159.75.85.63:35455/douyu/4549169
经典港剧,http://epg.112114.xyz/douyu/954777
经典港剧,http://maomao.kandiantv.cn/douyu1.php?id=4549169
经典港片,http://mmitv.top/pltv/yy.php?id=1382800018&uid=2874641994
经典港片,http://159.75.85.63:35455/douyu/675072
经典港片,http://zzy789.xyz/douyu1.php?id=675072
经典港片系列,http://epg.112114.xyz/douyu/6807978
经典港片轮播,https://live.ottiptv.cc/huya/23865086
经典片,http://epg.112114.xyz/huya/11279251
经典电视剧,http://11.xmyxc.cn/api/php/yy.php?id=1356341389
经典神剧,http://epg.112114.xyz/douyu/3700024
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
经典老歌,http://xjj1.716888.xyz/fenlei/mtv/mtv.php
经典老歌DJ版精选六首,https://vdse.bdstatic.com//f203048340fe15016fbec9a72905680d.mp4
经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
经典老歌精选八首《闽南语》,https://vdse.bdstatic.com//4933aab0ea147ecb82b047c44b4ae055.mp4
经典赛车系列,http://aldirect.corp-hls.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.m3u8?wsiphost=ipdbme
经典金庸频道,http://live.dxms.top:80/dwy/jyjc.php
经典高智商犯罪片,https://epg.112114.xyz/huya/11352962
经典鬼片,http://mmitv.top/pltv/yy.php?id=29460894&uid=1647770566
经典鬼片,http://11.xmyxc.cn/api/php/yy.php?id=29460894
经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
经济生活,http://stream.qhbtv.com/qhsh/playlist.m3u8
经济科教,http://113.81.20.168:20443/tsfile/live/1002_1.m3u8
经济科教,http://116.21.87.83:8888/udp/239.77.0.85:5146
经济科教,http://116.21.87.83:8888/udp/239.77.0.8:5146
经济科教,http://www.zzlag.top:9087/tsfile/live/1038_1.m3u8
经济科教超清,http://116.21.87.83:8888/udp/239.77.0.167:5146
给爸爸的信,https://cdn2.yzzy-tv-cdn.com/20220414/13070_86734093/index.m3u8
给生活加点笑,https://live.ottiptv.cc/huya/20985764
绚影4K,http://171.213.154.42:8188/udp/239.93.42.33:5140
绚影4K,http://171.213.242.117:8188/udp/239.93.42.33:5140
绚影4K,http://171.213.203.64:8088/udp/239.93.42.33:5140
绚影4K,http://182.149.205.118:9080/udp/239.93.42.33:5140
绝不再虚伪讨好,https://live.ottiptv.cc/huya/30080232
绝代双骄,https://vip.ffzy-play6.com/20221129/9355_e351af0a/index.m3u8
绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
继续教育 (576p),http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8
绩溪新闻频道,http://60.168.231.252:2000/rtp/238.1.78.218:7616
绩溪新闻频道,http://60.168.224.91:2000/rtp/238.1.78.218:7616
维思维,https://live.ottiptv.cc/huya/20985802
维达人,https://live.ottiptv.cc/huya/11336725
绵阳影视,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
综合,http://202.107.163.231:5555/udp/238.125.3.165:5140
综合1,http://39.77.158.228:4002/rtp/239.253.254.245:8000
综合1,http://39.77.159.145:4002/rtp/239.253.254.245:8000
综合1,http://39.77.163.221:4002/rtp/239.253.254.245:8000
综合1,http://39.77.20.214:4002/rtp/239.253.254.245:8000
综合2,http://39.77.158.228:4002/rtp/239.253.254.246:8000
综合2,http://39.77.159.145:4002/rtp/239.253.254.246:8000
综合2,http://39.77.163.221:4002/rtp/239.253.254.246:8000
综合2,http://39.77.20.214:4002/rtp/239.253.254.246:8000
综合纪实,http://36.49.50.4:8800/rtp/239.37.0.170:5540
综艺咖秀,http://171.213.203.64:8088/udp/239.93.1.175:5140
绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
绿帽闪电侠,https://live.ottiptv.cc/huya/21059557
绿春综合,http://live.ynurl.com/video/s10042-LCTV/index.m3u8
缇兰传奇,https://live.ottiptv.cc/huya/30080178
缘分一道桥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw4vG4gUozNe3-QM.mp4
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed%3F=
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed=
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed=&quot%3B=
缠,https://live.ottiptv.cc/huya/20969140
网址xzitv.top,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9JUm5ZM2FBVm5hQXImcGFzc0NvZGU9N2VhNQ.mp4
网格最火的dj舞曲,https://vd4.bdstatic.com/mda-mkqdkp1bsmu0nnq1/sc/cae_h264/1637842141459496778/mda-mkqdkp1bsmu0nnq1.mp4
网球王子,https://epg.112114.xyz/huya/11352882
网神影厅,http://159.75.85.63:35455/douyu/508118
网神影厅,http://epg.112114.xyz/douyu/508118
网络热曲,https://188sp.711888.xyz/188/video.php
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
