4K,#genre#
生活真是笑料百出,https://yylunbo.ottiptv.cc/yy/1382736844
生活英語台,https://tv.iill.top/litv/litv-longturn20
生活频道,http://222.169.99.176:7777/rtp/239.37.0.129:5540
生活频道,http://36.49.53.110:8800/rtp/239.37.0.129:5540
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
用力活着 张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
甩皮鬼,https://vip.ffzy-play6.com/20221112/6431_ce84a705/index.m3u8
田东综合,https://live.gxrb.com.cn/gx/tiandong/index.m3u8
田东综合,https://cdn.gdlive.gdmain.com/live/5aj79zp5.m3u8
田园生活,https://yylunbo.ottiptv.cc/yy/1382736898
田阳综合,https://cdn.gdlive.gdmain.com/live/0yzvdpr5.m3u8
甲方乙方,https://vip.ffzy-play6.com/20221206/10068_4bfccafe/index.m3u8
电ju惊魂系列,https://epg.112114.xyz/huya/11352903
电子琴经典曲目《故乡/片片枫叶情》等,https://vdse.bdstatic.com//4132f92618c08f23b618c12ea86ae767.mp4
电白综合 (360p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8
电白综合 (576p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8
电白视窗 (360p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8
电白视窗 (576p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8
电视.指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
电视剧,http://113.25.252.226:9901/tsfile/live/1004_1.m3u8
电视剧,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8
电视剧,http://11.xmyxc.cn/api/php/yy.php?id=1354930964
电视剧,http://171.8.247.154:808/hls/21/index.m3u8
电视剧 流金岁月,https://yylunbo.ottiptv.cc/yy/1382749906
电视剧2,http://11.xmyxc.cn/api/php/yy.php?id=1354780649
电视剧•2「解说」,http://live.iill.top/huya.php?id=25018873
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=cc4c4c5c32ff9d91cf679cbb57c3009a&wsTime=1765915200
电视剧频道1,http://zby.xjqxz.top/dsdsj1/live.m3u8
电视剧频道2,http://zby.xjqxz.top/dsdsj2/live.m3u8
电视剧频道6,http://zby.xjqxz.top/gzdsj1/live.m3u8
电视剧频道7,http://zby.xjqxz.top/gzdsj2/live.m3u8
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
电视指南,http://171.125.90.120:6001/rtp/226.0.2.218:9656
电视指南,https://cc06.tv12.xyz/39.m3u8
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
电视指南,http://220.169.100.41:10087/udp/239.76.254.61:9000
电视指南,http://111.79.120.242:8688/udp/239.252.219.97:5140
电视指南,http://58.46.31.86:4022/udp/239.76.254.61:9000
电视指南,http://117.41.138.38:9999/udp/239.252.219.97:5140
电视指南,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
电视指南,http://221.198.168.25:8888/udp/225.1.2.167:5002
电视指南,http://106.116.3.171:8890/udp/239.254.201.217:7250
电视指南,http://124.112.208.74:5555/rtp/238.1.79.53:4560
电视指南,http://175.0.94.196:9000/udp/239.76.247.61:1234
电视指南,http://175.0.94.196:9000/udp/239.76.254.61:9000
电视指南,http://118.254.203.236:8888/udp/239.76.254.61:9000
电视指南,http://118.254.203.236:8888/udp/239.76.247.61:1234
电视指南,http://121.29.111.242:8888/rtp/239.253.93.249:6427
电视指南,http://121.21.84.3:8888/rtp/239.253.93.249:6427
电视指南,http://61.55.46.35:4022/rtp/239.253.93.249:6427
电视指南,http://101.18.126.114:8888/rtp/239.253.93.249:6427
电视指南,http://ott.mobaibox.com/PLTV/3/224/3221228689/index.m3u8
电视指南,http://gzly.hkychina.com:6002/udp/239.252.219.97:5140
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
电视购物,http://183.141.216.3:9999/rtp/233.50.201.248:5140
男人歌MV,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzZRSkdyZ0J6X-eUt-S6uuatjE1WLm1wNA/%E7%94%B7%E4%BA%BA%E6%AD%8CMV.mp4?sign=QvRRVvsa4lQn_en1IZ-LiSXYOOf13HpnTtNY0GWXUS0%3D%3A0
男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
男儿当自强 沧海一声笑 大号叫中华,https://vd4.bdstatic.com/mda-mhkzea71i47c4f8c/hd/cae_h264/1629590157506676896/mda-mhkzea71i47c4f8c.mp4
男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
画皮之阴阳法王,https://vip.ffzy-play6.com/20221112/6372_478fbcc6/index.m3u8
畅行876,https://radio.0472.org/?id=1206
界首综合频道,http://114.107.45.103:8188/rtp/238.1.78.195:7432
界首综合频道,http://183.162.205.235:4022/rtp/238.1.78.195:7432
界首综合频道,http://183.166.145.116:8688/rtp/238.1.78.195:7432
界首综合频道,http://114.100.195.46:4022/rtp/238.1.78.195:7432
界首综合频道,http://183.162.105.167:8888/rtp/238.1.78.195:7432
界首综合频道,http://60.168.231.252:2000/rtp/238.1.78.195:7432
界首综合频道,http://60.168.224.91:2000/rtp/238.1.78.195:7432
略阳 1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番茄講電影,https://live.metshop.top/huya/24999835
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
疯狂一家秀,https://yylunbo.ottiptv.cc/yy/1382736715
疯狂小潴潴,http://live.nctv.top/douyu.php?id=5522351
疯狂的外星人,https://vip.ffzy-online2.com/20230607/38938_95adfc88/index.m3u8
疯狂的爱,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
疯狂的石头,https://vip.ffzy-play2.com/20221021/170_91678c84/index.m3u8
疯狂的赛车,https://vip.ffzy-play2.com/20221021/169_37d917eb/index.m3u8
疯狂解说家,http://live.nctv.top/huya.php?id=18366196
疯行兄弟,http://live.nctv.top/huya.php?id=520123
痞子帅叔叔,http://124.248.69.76:2678111342433
痞子帅叔叔,http://live.nctv.top/huya.php?id=11342433
痞子帅叔叔 【超级交通站】抗ri情景喜剧,http://aldirect.corp-hls.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.m3u8?wsiphost=ipdbme
痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
登封综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226661/index.m3u8
登封综合,http://106.42.108.91:2000/rtp/239.16.20.42:10420
登封综合,http://106.42.108.91:2000/rtp/239.16.10.32:2000
登封综合,http://123.101.98.200:2000/rtp/239.16.20.42:10420
登封综合,http://123.101.98.200:2000/rtp/239.16.10.32:2000
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8#http://live.dxhmt.cn:9081/tv/10185-1.m3u8
登封综合频道,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
登封综合频道,http://1.192.247.197:8188/rtp/239.16.20.42:10420
登封综合频道,http://1.195.205.153:8822/rtp/239.16.20.42:10420
白丁說電影,https://live.metshop.top/huya/24396428
白城新闻综合 [Geo blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
白夜追凶,http://11.xmyxc.cn/api/php/yy.php?id=1354932359
白夜追凶第一季,https://live.metshop.top/yy/1354932359
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild=
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
白山新闻综合 [Geo blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
白山新闻综合1,http://222.169.99.176:7777/rtp/239.37.0.137:5540
白山新闻综合1,http://36.49.53.110:8800/rtp/239.37.0.137:5540
白山旅游生活2,http://222.169.99.176:7777/rtp/239.37.0.138:5540
白山旅游生活2,http://36.49.53.110:8800/rtp/239.37.0.138:5540
白沙TV,http://112.66.101.143:4022/rtp/239.253.64.118:5140
白沙TV,http://36.101.1.243:554/rtp/239.253.64.118:5140
白沙TV,http://36.101.1.243:8886/rtp/239.253.64.118:5140
白沙TV,http://223.198.242.217:4000/rtp/239.253.64.118:5140
白泽字幕组,http://124.248.69.76:2678123652317
白狐 谢容,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk7G49AUosqGFyAU.mp4
白狮归来1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
白狮归来2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
白狮归来4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
白狮的荒野故事(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
白狮的荒野故事(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
白眉大侠,http://aldirect.corp-hls.huya.com/src/1081939992-1081939992-4646896881874501632-2164003440-10057-A-0-1.m3u8?wsiphost=ipdbme
白色的冬季,https://ks-xpc4.xpccdn.com/c7141fa1-37b2-4c85-909c-ecb5ad732a50.mp4
白菘无人省,http://124.248.69.76:2678126355864
白蔷薇的眼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8JWi5wUokMTQ0AE.mp4
白蛇传说,https://vip.ffzy-play7.com/20221224/9605_263ee1e0/index.m3u8
白銀茉茉,https://live.lalifeier.eu.org/twitch/shiroganemomo.m3u8?t=1765903091
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
白领被迫当楼奴？,https://yylunbo.ottiptv.cc/yy/1382736832
白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
白鶴電影呀,https://live.metshop.top/huya/27989418
白鹿原 国内经典战争片,https://yylunbo.ottiptv.cc/yy/1354931488
白鹿原播频道,http://cfss.cc/cdn/hy/11342416.m3u8
百事直播,http://117.39.36.192:4022/rtp/239.111.205.20:5140
百事直播,http://117.39.36.192:4022/rtp/239.111.205.21:5140
百事直播,http://117.39.36.192:4022/rtp/239.111.205.22:5140
百事直播,http://117.39.36.192:4022/rtp/239.111.205.23:5140
百事直播,http://117.39.36.192:4022/rtp/239.111.205.25:5140
百事直播,http://117.39.36.192:4022/rtp/239.111.205.43:5140
百事直播,http://117.39.36.192:4022/rtp/239.111.205.47:5140
百事直播,http://117.39.36.192:4022/rtp/239.111.205.49:5140
百事直播,http://117.39.36.192:4022/rtp/239.111.205.202:5140
百事直播,http://117.39.36.192:4022/rtp/239.111.205.203:5140
百事通,http://180.165.29.129:4022/udp/239.45.1.29:5140
百事通,http://218.1.138.250:4022/udp/239.45.1.29:5140
百事通4K测试,http://182.149.205.118:9080/udp/239.93.42.75:5140
百事通4K纪实,http://180.165.29.129:4022/udp/239.45.1.10:5140
百事通4K纪实,http://218.1.138.250:4022/udp/239.45.1.10:5140
百事通4K纪实,http://www.17888.fun:10000/rtp/239.45.1.10:5140
百事通4K纪实,http://180.158.59.56:9998/udp/239.45.1.10:5140
百事通4K纪实,http://www.li0580.top:4022/udp/233.50.200.182:5140
百事通4K纪实,http:///udp/239.45.1.10:5140
百事通4K纪实,http://116.230.78.113:4022/rtp/239.45.1.10:5140
百事通体育,http://116.235.57.22:4022/rtp/239.45.3.139:5140
百事通体育,http://223.167.230.5:4022/rtp/239.45.3.139:5140
百事通体育1 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba1/4000000/mnf.m3u8
百事通体育2 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba2/4000000/mnf.m3u8
百事通体育3 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba3/4000000/mnf.m3u8
百事通体育5 (1080p),http://112.25.48.68/live/program/live/hdnba5/4000000/mnf.m3u8
百事通体育7 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba7/4000000/mnf.m3u8
百事通少儿4K,http://116.235.57.22:4022/rtp/239.45.1.1:5140
百事通少儿4K,http://223.167.230.5:4022/rtp/239.45.1.1:5140
百事通科教,http://116.235.57.22:4022/rtp/239.45.1.29:5140
百事通科教,http://223.167.230.5:4022/rtp/239.45.1.29:5140
百事通纪实4K,http://116.235.57.22:4022/rtp/239.45.1.10:5140
百事通纪实4K,http://223.167.230.5:4022/rtp/239.45.1.10:5140
百变星君,https://jisu-xhzy.com/videos/202206/09/62a14c26b11cac3eba3b01ba/f9g6e3/index.m3u8
百变星君,https://hnzy.bfvvs.com/play/Pdy7yEaQ/index.m3u8
百变星君,https://hnzy.bfvvs.com/play/yb8WDgav/index.m3u8
百姓健康,http://220.176.218.76:9000/udp/239.252.219.146:5140
百姓健康,http://uo202.1985001.xyz:66/udp/239.93.42.35:5140
百姓健康,http://171.213.203.64:8088/udp/239.93.42.35:5140
百姓健康,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.62:9890
百姓健康,http://223.12.113.32:8084/udp/239.1.1.105:8105
百姓健康,http://223.12.113.32:8083/udp/239.1.1.105:8105
百姓健康,http://223.12.113.32:8082/udp/239.1.1.105:8105
百姓健康,http://121.29.111.242:8888/rtp/239.253.92.199:6568
百姓健康,http://121.21.84.3:8888/rtp/239.253.92.199:6568
百姓健康,http://61.55.46.35:4022/rtp/239.253.92.199:6568
百姓调解,http://106.42.108.91:2000/rtp/239.16.10.183:2000
百姓调解,http://123.101.98.200:2000/rtp/239.16.10.183:2000
百姓调解,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226966/index.m3u8?fmt=ts2hls
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639
百色综合,http://play-a2.quklive.com/live/1741009694237289.m3u8
百色综合,http://live.gxrb.com.cn/tv/bstv_zh/index.m3u8
百花香(抖音DJ版),https://vd4.bdstatic.com/mda-mdsd1z3wbqeeyumq/fhd/cae_h264_nowatermark/1620021906658368673/mda-mdsd1z3wbqeeyumq.mp4
百视通4K,http://106.42.108.91:2000/rtp/239.16.20.158:11580
百视通4K,http://106.42.108.91:2000/rtp/239.16.20.254:12540
百视通4K,http://123.101.98.200:2000/rtp/239.16.20.158:11580
百视通4K,http://123.101.98.200:2000/rtp/239.16.20.254:12540
百视通4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS=
百视通4K测试,http://106.42.108.91:2000/rtp/239.16.20.223:12230
百视通4K测试,http://106.42.108.91:2000/rtp/239.16.20.225:12250
百视通4K测试,http://106.42.108.91:2000/rtp/239.16.20.249:12490
百视通4K测试,http://123.101.98.200:2000/rtp/239.16.20.223:12230
百视通4K测试,http://123.101.98.200:2000/rtp/239.16.20.225:12250
百视通4K测试,http://123.101.98.200:2000/rtp/239.16.20.249:12490
百视通全球大片,http://171.213.152.144:1880/udp/239.93.0.105:5140
百视通全球大片,http://171.213.153.198:9999/udp/239.93.0.105:5140
百视通全球大片,http://171.213.212.29:4022/udp/239.93.0.105:5140
百视通全球大片,http://171.213.210.54:4022/udp/239.93.0.105:5140
百视通全球大片,http://171.213.212.104:4022/udp/239.93.0.105:5140
百视通全球大片,http://171.213.222.137:4022/udp/239.93.0.105:5140
百视通全球大片,http://171.213.151.14:8188/udp/239.93.0.105:5140
百视通全球大片,http://171.213.154.32:8188/udp/239.93.0.105:5140
百视通全球大片,http://171.213.147.170:8188/udp/239.93.0.105:5140
百视通全球大片,http://171.213.151.160:8188/udp/239.93.0.105:5140
百视通全球大片,http://171.213.153.214:8188/udp/239.93.0.105:5140
百视通全球大片,http://171.213.153.88:8188/udp/239.93.0.105:5140
百视通全球大片,http://171.213.207.146:8818/udp/239.93.0.105:5140
百视通台 4K,http://111.79.120.242:8688/udp/239.252.220.235:5140
百视通台 4K,http://111.79.120.242:8688/udp/239.252.220.236:5140
百视通台 4K,http://220.176.218.76:9000/udp/239.252.220.235:5140
百视通台 4K,http://220.176.218.76:9000/udp/239.252.220.236:5140
百视通戏曲精选,http://171.213.152.144:1880/udp/239.93.0.144:5140
百视通戏曲精选,http://171.213.153.198:9999/udp/239.93.0.144:5140
百视通戏曲精选,http://171.213.212.29:4022/udp/239.93.0.144:5140
百视通戏曲精选,http://171.213.210.54:4022/udp/239.93.0.144:5140
百视通戏曲精选,http://171.213.212.104:4022/udp/239.93.0.144:5140
百视通戏曲精选,http://171.213.222.137:4022/udp/239.93.0.144:5140
百视通戏曲精选,http://171.213.151.14:8188/udp/239.93.0.144:5140
百视通戏曲精选,http://171.213.154.32:8188/udp/239.93.0.144:5140
百视通戏曲精选,http://171.213.147.170:8188/udp/239.93.0.144:5140
百视通戏曲精选,http://171.213.151.160:8188/udp/239.93.0.144:5140
百视通戏曲精选,http://171.213.153.214:8188/udp/239.93.0.144:5140
百视通戏曲精选,http://171.213.153.88:8188/udp/239.93.0.144:5140
百视通戏曲精选,http://171.213.207.146:8818/udp/239.93.0.144:5140
百视通星光院线,http://171.213.152.144:1880/udp/239.93.0.139:5140
百视通星光院线,http://171.213.153.198:9999/udp/239.93.0.139:5140
百视通星光院线,http://171.213.212.29:4022/udp/239.93.0.139:5140
百视通星光院线,http://171.213.210.54:4022/udp/239.93.0.139:5140
百视通星光院线,http://171.213.212.104:4022/udp/239.93.0.139:5140
百视通星光院线,http://171.213.222.137:4022/udp/239.93.0.139:5140
百视通星光院线,http://171.213.151.14:8188/udp/239.93.0.139:5140
百视通星光院线,http://171.213.154.32:8188/udp/239.93.0.139:5140
百视通星光院线,http://171.213.147.170:8188/udp/239.93.0.139:5140
百视通星光院线,http://171.213.151.160:8188/udp/239.93.0.139:5140
百视通星光院线,http://171.213.153.214:8188/udp/239.93.0.139:5140
百视通星光院线,http://171.213.153.88:8188/udp/239.93.0.139:5140
百视通星光院线,http://171.213.207.146:8818/udp/239.93.0.139:5140
百视通热门综艺,http://171.213.152.144:1880/udp/239.93.0.151:5140
百视通热门综艺,http://171.213.153.198:9999/udp/239.93.0.151:5140
百视通热门综艺,http://171.213.212.29:4022/udp/239.93.0.151:5140
百视通热门综艺,http://171.213.210.54:4022/udp/239.93.0.151:5140
百视通热门综艺,http://171.213.212.104:4022/udp/239.93.0.151:5140
百视通热门综艺,http://171.213.222.137:4022/udp/239.93.0.151:5140
百视通热门综艺,http://171.213.151.14:8188/udp/239.93.0.151:5140
百视通热门综艺,http://171.213.154.32:8188/udp/239.93.0.151:5140
百视通热门综艺,http://171.213.147.170:8188/udp/239.93.0.151:5140
百视通热门综艺,http://171.213.151.160:8188/udp/239.93.0.151:5140
百视通热门综艺,http://171.213.153.214:8188/udp/239.93.0.151:5140
百视通热门综艺,http://171.213.153.88:8188/udp/239.93.0.151:5140
百视通热门综艺,http://171.213.207.146:8818/udp/239.93.0.151:5140
百视通精彩导视,http://106.83.116.129:8188/rtp/235.254.196.101:1162
百里乐成,http://124.248.69.76:2678121059632
百鸟朝凤,https://epg.112114.xyz/huya/15894162
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
皋兰电视台,http://42.92.195.138:10000/udp/239.255.30.236:8231
皋兰电视台,http://118.180.142.189:65535/udp/239.255.30.236:8231
皮特,http://live.nctv.top/douyu.php?id=5684726
皮皮皮卡卡皮卡丘,http://124.248.69.76:2678121059595
皮立,https://live.lalifeier.eu.org/twitch/pz_duoduo.m3u8?t=1765903091
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund=
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
益阳公共频道,http://58.46.69.240:8188/udp/239.76.255.16:9000
益阳公共频道,http://58.46.69.240:8188/udp/239.76.248.16:1234
益阳新闻综合,http://58.46.69.240:8188/udp/239.76.255.15:9000
益阳新闻综合,http://58.46.69.240:8188/udp/239.76.248.15:1234
益阳新闻综合,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvxwhd210130.m3u8
盐城1套,http://[2409:8087:2001:20:2800:0:df6e:eb25]/wh7f454c46tw1245367087_-983708624/ott.mobaibox.com/PLTV/4/224/3221228435/index.m3u8?icpid=4&RTS=1664455691&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
盐城2套,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw1131928239_2039612798/ott.mobaibox.com/PLTV/4/224/3221228433/index.m3u8?icpid=4&RTS=1664455577&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
盐城3套,https://live1yc.0515yc.cn/ycst03/sd/live.m3u8?_upt=063361c91707142304
盐城3套,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw1299375729_1661164560/ott.mobaibox.com/PLTV/4/224/3221228436/index.m3u8?icpid=4&RTS=1664455745&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
盐城新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=202512170002248f166837d5ae47f59730a939419ee480&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20251217000224&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=218.28.233.106&SecurityKey=20251217000224&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd5015e1c904d927de1e457eac30c4cd&sv=10004&ct=android
盐城经典调频,https://radio.0472.org/?id=886
盐山电视,http://106.116.127.228:4022/rtp/239.254.201.114:5334
盐山电视,http://106.118.20.18:8188/rtp/239.254.201.114:5334
盐山电视,http://111.226.232.55:10010/rtp/239.254.201.114:5334
盐山电视,http://111.227.194.26:4022/rtp/239.254.201.114:5334
盐山电视,http://111.227.202.28:4022/rtp/239.254.201.114:5334
盐山电视,http://27.191.202.231:19999/rtp/239.254.201.114:5334
盐山电视,http://121.29.141.118:4022/rtp/239.253.93.144:6312
盐湖频道,http://123.174.106.244:8888/udp/239.1.1.125:8125
盐湖频道,http://223.12.113.32:8084/udp/239.1.1.125:8125
盐湖频道,http://223.12.113.32:8083/udp/239.1.1.125:8125
盐湖频道,http://223.12.113.32:8082/udp/239.1.1.125:8125
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8
盗墓笔记 怒海潜沙 秦岭神树,http://live.nctv.top/huya.php?id=11342415
盗将行,https://vdse.bdstatic.com//8355cbc6c2fe19c5ad280869218430f5.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A03%3A13Z%2F-1%2Fhost
盘锦公共频道,http://pili-live-rtmp-pjfb2.tianma3600.com/pjfb2/dushipindao.m3u8
盘锦影视频道,http://pili-live-rtmp-pjfb2.tianma3600.com/pjfb2/yspdnew.m3u8
盘锦新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000283
盘锦新闻综合,http://pili-live-rtmp-pjfb2.tianma3600.com/pjfb2/xwzhtest.m3u8
盛宴的旅程,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
直播中国景点轮播,https://gctxyc.liveplay.myqcloud.com/gc/sbd01_1_md.m3u8
直播中国景点轮播,https://gctxyc.liveplay.myqcloud.com/gc/sbd01_1/index.m3u8
相声,http://live.nctv.top/douyu.php?id=9273031
相对,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X1hDNzhkS3NmX-ebuOWvuS5tcDQ/%E7%9B%B8%E5%AF%B9.mp4?sign=PidtKcwKLJ1LksnlB7RRk7mKLcKTfun-_-9XlvLmOT4%3D%3A0
相对,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzJmOW4xNjlzX-ebuOWvuTIubXA0/%E7%9B%B8%E5%AF%B92.mp4?sign=oEZA7_QB53p4KChpIJgol-SYCEEpwbFevc75s-D_8P4%3D%3A0
眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
看似斐濟,http://124.248.69.76:2678126355780
看天下精选,http://www.lebaobei.top:6868/udp/239.255.30.217:8231
看天下精选,http://60.164.128.167:8029/udp/239.255.30.217:8231
看天下精选,http://42.92.117.243:8888/udp/239.255.30.217:8231
看得见的远方1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
